OS and Version	Status	Complete Name
Android 9	VIDEO_OK	Samsung SM-A305F (Galaxy A30)
Android 6.0.1	VIDEO_OK	Samsung SM-G600FY (Galaxy On7)
Android 9	VIDEO_OK	Sony I4293 (Xperia 10 Plus)
Windows 10	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	Motorola Moto C Plus
Windows 10	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A320F (Galaxy A3 2017)
Windows 10	VIDEO_OK	Mozilla Firefox
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Huawei ANE-LX1 (P20 Lite)
Android 8.1.0	VIDEO_OK	Generic Android 8.1
Windows 7	VIDEO_OK	Microsoft Internet Explorer
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A520F (Galaxy A5 (2017))
Android 7.0	VIDEO_OK	Generic Android 7.0
Android 7.1.2	VIDEO_OK	Xiaomi Mi 5X
Android 8.0.0	VIDEO_FAILURE	Sony F8132 (Xperia X Performance)
Windows 7	VIDEO_OK	Google Chrome
Android 4.4.2	VIDEO_OK	Samsung SM-G800H (Galaxy S5 Mini)
iOS 12.4.1	VIDEO_OK	Apple iPad Air 2
Windows 10	VIDEO_OK	Mozilla Firefox
Mac OS X 10.10.5	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Vivo 1902
Android 8.1.0	VIDEO_OK	OPPO CPH1809 (A5)
iOS 12.3.1	VIDEO_OK	Apple iPhone XS
Android 9	VIDEO_OK	Samsung SM-M307F (Galaxy M30s)
iOS 13.3	VIDEO_OK	Apple iPhone 6S
Android 7.0	VIDEO_OK	Vivo 1714 (Y69)
Android 7.0	VIDEO_OK	Samsung SM-J730G (Galaxy J7 Pro)
Windows 10	VIDEO_OK	Microsoft Edge
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Sony H8416 (Xperia XZ3)
Android 9	VIDEO_OK	Xiaomi Mi A2
Android 8.1.0	VIDEO_OK	Nokia TA-1021 (6)
iOS 13.1.2	VIDEO_OK	Apple iPhone
iOS 13.1	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
Android 9	VIDEO_OK	Samsung SM-N950F (Galaxy Note8)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A605FN (Galaxy A6+)
Android 7.0	VIDEO_OK	Gionee S6s
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
Android 8.0.0	VIDEO_FAILURE	Sony G3226 (Xperia XA1)
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5A
Android 	VIDEO_OK	Opera Mini 5
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-N9750 (Galaxy Note10+)
Android 9	VIDEO_OK	Xiaomi Redmi Note 8 Pro
Android 5.1.1	VIDEO_OK	LYF LS-5018 (Wind 4S)
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Huawei MRD-LX1N (Y6 2019)
iOS 12.4.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Vivo 1820 (Y91C)
iOS 12.3.1	VIDEO_OK	Apple iPhone 8
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Xiaomi Redmi 6
Android 9	VIDEO_OK	OPPO CPH1879 (R17)
Android 9	VIDEO_OK	Realme RMX1851 (3 Pro)
Android 9	VIDEO_OK	Samsung SM-J260A (Galaxy J2 Core)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei CLT-L29 (P20 Pro)
Android 9	VIDEO_OK	Samsung SM-A105FN (Galaxy A10)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Y2
Android 6.0.1	VIDEO_OK	Samsung SM-J700F (Galaxy J7 2015)
Android 9	VIDEO_OK	Samsung SM-A505F (Galaxy A50)
Windows 10	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Opera Software Opera
Android 9	VIDEO_OK	Vivo 1901 (Y15)
Android 9	VIDEO_OK	Vivo 1951 (Z1 Pro)
Android 6.0.1	VIDEO_OK	Samsung SM-G900F (Galaxy S5)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-J530F (Galaxy J5 2017)
macOS 10.15	VIDEO_OK	Apple Safari
Windows 10	VIDEO_OK	Microsoft Edge
iOS 12.3.1	VIDEO_OK	Apple iPad
Windows 10	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Samsung SM-G610F (Galaxy J7 Prime)
iOS 12.3.1	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-G955F (Galaxy S8+)
Windows 7	VIDEO_OK	Mozilla Firefox
iOS 11.1.2	VIDEO_OK	Apple iPhone 8 Plus
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone 11
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A305F (Galaxy A30)
Android 9	VIDEO_OK	Samsung SM-M205G (Galaxy M20)
Android 7.1.1	VIDEO_OK	Samsung SM-J250Y (Galaxy J2 Pro (2018))
Linux 	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.1.1	VIDEO_OK	Samsung SM-J510FN (Galaxy J5 (2016))
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A520F (Galaxy A5 (2017))
iOS 13.3	VIDEO_OK	Apple iPhone
Android 4.2.1	VIDEO_OK	Google Nexus 5
Android 10	VIDEO_OK	Samsung SM-N975U (Galaxy Note10+)
Android 	VIDEO_OK	Opera Mini 5
iOS 13.3	VIDEO_OK	Apple iPhone
Android 6.0.1	VIDEO_OK	Samsung SM-A500FU (Galaxy A5)
Android 9	VIDEO_OK	Vivo 1804 (V11)
Android 9	VIDEO_OK	Xiaomi Mi A1
Android 5.1.1	VIDEO_OK	Samsung SM-J700F (Galaxy J7 2015)
Android 8.0.0	VIDEO_FAILURE	Asus Z01KD (ZENFONE 4 ZE554KL)
Android 9	VIDEO_OK	Xiaomi Redmi Note 7S
Android 7.0	VIDEO_OK	Sony SO-03G (Xperia Z2 LTE-A)
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-J810G (Galaxy J8)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A730F (Galaxy A8+)
Android 9	VIDEO_OK	Vivo 1901 (Y15)
Android 9	VIDEO_OK	Samsung SM-A505GN (Galaxy A50)
Android 9	VIDEO_OK	Huawei HRY-LX1MEB (Honor 10 Lite)
Windows 10	VIDEO_OK	Google Chrome
Android 8.1.0	VIDEO_OK	Samsung SM-T580 (Galaxy Tab A 10.1)
Windows 10	VIDEO_OK	Google Chrome
Android 7.1.1	VIDEO_OK	Samsung SM-J510FN (Galaxy J5 (2016))
Android 9	VIDEO_OK	Sony H4113 (Xperia XA2)
Android 9	VIDEO_OK	OPPO CPH1931 (A5)
macOS 10.13.6	VIDEO_OK	Apple Safari
Android 6.0.1	VIDEO_OK	Xiaomi Redmi Note 3
Windows 10	VIDEO_OK	Mozilla Firefox
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Huawei AMN-LX9 (Y5)
Android 8.1.0	VIDEO_OK	OPPO CPH1819 (F7)
Android 6.0	VIDEO_OK	Huawei VNS-AL00 (G9 Lite)
Android 9	VIDEO_OK	Samsung SM-A105FN (Galaxy A10)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G935F (Galaxy S7 Edge)
Android 8.1.0	VIDEO_OK	Vivo 1820 (Y91C)
Android 8.1.0	VIDEO_OK	Samsung SM-G610F (Galaxy J7 Prime)
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Microsoft Edge
Windows 7	VIDEO_OK	Google Chrome
iOS 12.4.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Mozilla Firefox
Android 6.0.1	VIDEO_OK	Xiaomi Redmi Note 3
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6A
Android 9	VIDEO_OK	Motorola Moto X4
Android 9	VIDEO_OK	Vivo 1901 (Y15)
Android 6.0.1	VIDEO_OK	Google Nexus 5X
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Samsung SM-A600G (Galaxy A6)
Windows 7	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
iOS 13.3	VIDEO_OK	Apple iPhone
Android 5.0.2	VIDEO_OK	Samsung SM-T530 (Galaxy Tab 4 10.1)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-J400M (Galaxy J4)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Sony H9493 (Xperia XZ3)
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
Android 8.1.0	VIDEO_OK	Xiaomi Redmi S2
Android 9	VIDEO_OK	Xiaomi Redmi Note 7S
iOS 13.3	VIDEO_OK	Apple iPhone 7 Plus
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 9.3.5	VIDEO_OK	Apple iPad
Android 9	VIDEO_OK	Vivo 1904 (Y12)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A105FN (Galaxy A10)
Android 7.1.1	VIDEO_OK	Coolpad COR-I0 (Note 6)
Android 8.0.0	VIDEO_FAILURE	Sony G3125 (Xperia XA1)
Android 8.0.0	VIDEO_FAILURE	Huawei AUM-AL20 (Honor 7A)
Android 5.0	VIDEO_OK	Asus ASUS_Z008D (ZenFone 2)
Android 9	VIDEO_OK	Huawei MRD-LX1 (Y6 2019)
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	LG H990 (V20)
iOS 12.3.1	VIDEO_OK	Apple iPhone 7 Plus
Android 9	VIDEO_OK	Xiaomi Redmi Note 8
Android 8.1.0	VIDEO_OK	OPPO CPH1803 (A3s)
iOS 13.2.3	VIDEO_OK	Apple iPhone 6S
Windows 7	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
Windows 7	VIDEO_OK	Mozilla Firefox
Android 4.4.2	VIDEO_OK	Generic Android 4.4
Windows 10	VIDEO_OK	Mozilla Firefox
Android 	VIDEO_OK	Opera Mini 5
Android 7.0	VIDEO_OK	Huawei PRA-LX1 (P8 Lite (2017))
Mac OS X 10.10.5	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone 11 Pro Max
Android 9	VIDEO_OK	Samsung SM-G965F (Galaxy S9+)
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Samsung SM-G960F (Galaxy S9)
Windows 7	VIDEO_OK	Google Chrome
iOS 12.2	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Huawei STK-L22 (Y9 Prime)
iOS 12.1	VIDEO_OK	Apple iPhone
iOS 12.4.4	VIDEO_OK	Apple iPad
Android 8.1.0	VIDEO_OK	Samsung SM-G610F (Galaxy J7 Prime)
Android 8.0.0	VIDEO_FAILURE	Asus Z017D (Zenfone 3 ZE520KL)
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
iOS 12.4.4	VIDEO_OK	Apple iPhone
iOS 12.4.4	VIDEO_OK	Apple iPhone 6
Android 9	VIDEO_OK	OPPO CPH1931 (A5)
Android 4.2.1	VIDEO_OK	Google Nexus 5
iOS 10.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Vivo 1902
Windows 10	VIDEO_OK	Google Chrome
iOS 12.1.2	VIDEO_OK	Apple iPhone XS Max
Windows 10	VIDEO_OK	Microsoft Edge
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4	VIDEO_OK	Apple iPad
Android 8.1.0	VIDEO_OK	Samsung SM-C710F (Galaxy C8)
Android 6.0	VIDEO_OK	Lenovo A7020a48 (Vibe K5 Note)
Android 8.1.0	VIDEO_OK	itel A32F
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Microsoft Edge
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G570F (Galaxy J5 Prime)
Windows 7	VIDEO_OK	Google Chrome
Android 6.0	VIDEO_OK	Vivo 1601 (V5)
iOS 12.4.1	VIDEO_OK	Apple iPhone 7 Plus
Android 9	VIDEO_OK	Samsung SM-T590 (Galaxy Tab A 10.5)
Windows 7	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Samsung SM-G965U1 (Galaxy S9+)
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Xiaomi POCOPHONE F1
Android 7.0	VIDEO_OK	Sony F3215 (Xperia XA Ultra)
Android 7.1.2	VIDEO_OK	HTC 2Q4R100 (U11 EYEs)
Android 9	VIDEO_OK	OPPO CPH1835 (R15)
Android 6.0	VIDEO_OK	Huawei MYA-L22 (Y5 (2017))
Android 9	VIDEO_OK	Samsung SM-J737P (Galaxy J7 (2018))
iOS 13.2.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 5.1.1	VIDEO_OK	OPPO A37f
Android 8.1.0	VIDEO_OK	HTC U12 life
Android 9	VIDEO_OK	Huawei POT-LX1 (P Smart)
Android 8.1.0	VIDEO_OK	OPPO CPH1803 (A3s)
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.0	VIDEO_OK	Samsung SM-J530F (Galaxy J5 2017)
iOS 11.0	VIDEO_OK	Apple iPhone 6S
Android 8.0.0	VIDEO_FAILURE	Sony F8331 (Xperia XZ)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
Android 7.1.1	VIDEO_OK	Sony E6853 (Xperia Z5 Premium)
Android 8.0.0	VIDEO_FAILURE	Asus Z017DA (Zenfone 3 ZE520KL)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Realme RMX1941 (C2)
iOS 12.4	VIDEO_OK	Apple iPhone
iOS 11.2.2	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Samsung SM-G615F (Galaxy J7 Max)
iOS 13.3	VIDEO_OK	Apple iPhone 11 Pro Max
Windows 10	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Xiaomi Redmi Note 7
Android 9	VIDEO_OK	Samsung SM-G960F (Galaxy S9)
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei MRD-LX1 (Y6 2019)
iOS 12.3.1	VIDEO_OK	Apple iPhone 7 Plus
Android 8.1.0	VIDEO_OK	Vivo 1811 (Y91)
Windows 7	VIDEO_OK	Opera Software Opera
Android 7.1.1	VIDEO_OK	Nokia TA-1032 (3)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Xiaomi Redmi Note 5 Pro
Android 8.0.0	VIDEO_FAILURE	Huawei RNE-L21 (Mate 10 Lite)
Windows 10	VIDEO_OK	Mozilla Firefox
Android 8.1.0	VIDEO_OK	Vivo 1814 (Y91)
iOS 13.2.3	VIDEO_OK	Apple iPhone 7
Android 8.1.0	VIDEO_OK	Samsung SM-J710F (Galaxy J7 (2016))
macOS 10.15	VIDEO_OK	Apple Safari
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6A
iOS 13.3	VIDEO_OK	Apple iPhone
Android 7.1.1	VIDEO_OK	Samsung SM-T550 (Galaxy Tab A 9.7)
Windows 10	VIDEO_OK	Microsoft Edge
Android 9	VIDEO_OK	Xiaomi Redmi Note 8
Android 8.1.0	VIDEO_OK	Xiaomi Redmi 6
Android 9	VIDEO_OK	Xiaomi Redmi 7
iOS 13.2.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	OPPO CPH1901 (A7)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A520F (Galaxy A5 (2017))
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Sony H8324 (XZ2 Compact)
Windows 10	VIDEO_OK	Google Chrome
Android 8.0.0	VIDEO_FAILURE	Samsung SM-A810YZ (Galaxy A8 (2016))
Android 8.1.0	VIDEO_OK	Samsung SM-C710F (Galaxy C8)
Android 9	VIDEO_OK	OPPO CPH1911 (F11)
iOS 13.3	VIDEO_OK	Apple iPhone 11
iOS 12.4.1	VIDEO_OK	Apple iPhone SE
iOS 12.4.4	VIDEO_OK	Apple iPhone 6
Android 7.1.1	VIDEO_OK	Generic Android 7.0
iOS 12.4.1	VIDEO_OK	Apple iPad
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A405FN (Galaxy A40)
Windows 10	VIDEO_OK	Microsoft Edge
Windows 10	VIDEO_OK	Mozilla Firefox
Android 6.0.1	VIDEO_OK	Xiaomi Redmi Note 4
Android 9	VIDEO_OK	OPPO PCEM00 (A9x)
Android 5.0.1	VIDEO_OK	Samsung GT-I9500 (Galaxy S4)
Android 9	VIDEO_OK	Samsung SM-J810GF (Galaxy J8)
Android 	VIDEO_OK	Opera Mini 5
Windows XP	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	itel Prime 4
Android 	VIDEO_OK	Opera Mini 5
macOS 10.15	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Xiaomi Redmi 6A
Windows 7	VIDEO_OK	Microsoft Internet Explorer
Android 7.0	VIDEO_OK	Huawei NXT-L09 (Mate 8)
Android 9	VIDEO_OK	Nokia TA-1004 (8)
Android 9	VIDEO_OK	HTC 2Q7A100 (U19e)
Android 6.0.1	VIDEO_OK	Samsung SM-G532G (Galaxy Grand Prime+)
Android 	VIDEO_OK	Opera Mini 5
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Windows 8.1	VIDEO_OK	Mozilla Firefox
iOS 12.4.4	VIDEO_OK	Apple iPhone 6
Android 5.1	VIDEO_OK	Lenovo P1ma40 (Vibe P1m)
Windows 8.1	VIDEO_OK	Mozilla Firefox
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei ANE-LX1 (P20 Lite)
Android 9	VIDEO_OK	Generic Android 9.0
Android 8.1.0	VIDEO_OK	Samsung SM-A260G (Galaxy A2 Core)
Android 5.1.1	VIDEO_OK	Samsung SM-T285 (Galaxy Tab A 7.0 LTE)
Windows 7	VIDEO_OK	Mozilla Firefox
Android 7.1.1	VIDEO_OK	Samsung SM-J250F (Galaxy J2 Pro (2018))
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Google Chrome
iOS 12.4.4	VIDEO_OK	Apple iPad
Android 9	VIDEO_OK	Samsung SM-A405FN (Galaxy A40)
Windows Vista	VIDEO_OK	Mozilla Firefox
Android 9	VIDEO_OK	Huawei PCT-L29 (Honor V20)
Linux 	VIDEO_OK	Google Chrome
Android 5.1.1	VIDEO_OK	Crosscall Trekker-M1
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5A
Android 9	VIDEO_OK	Vivo 1907 (S1)
iOS 13.1.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Realme RMX1851 (3 Pro)
Android 8.1.0	VIDEO_OK	Xiaomi Redmi Note 5
iOS 13.1.2	VIDEO_OK	Apple iPhone
iOS 13.1.2	VIDEO_OK	Apple iPhone
iOS 12.4.4	VIDEO_OK	Apple iPhone
Android 8.0.0	VIDEO_FAILURE	Sony F8332 (Xperia XZ)
Android 9	VIDEO_OK	Samsung SM-J730G (Galaxy J7 Pro)
Android 6.0.1	VIDEO_OK	Samsung SM-T555 (Galaxy Tab A 9.7)
Windows 8.1	VIDEO_OK	Mozilla Firefox
iOS 11.2.6	VIDEO_OK	Apple iPhone
Android 4.0.4	VIDEO_OK	Samsung Galaxy Nexus
Android 4.2.1	VIDEO_OK	Google Nexus 5
Android 	VIDEO_OK	Opera Mini 5
Android 8.1.0	VIDEO_OK	Cubot Nova
Android 9	VIDEO_OK	Generic Android 9.0
macOS 10.15.2	VIDEO_OK	Google Chrome
Android 6.0.1	VIDEO_OK	Vivo Y66
Android 7.0	VIDEO_OK	Motorola XT1585 (Droid Turbo 2)
Windows 10	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	Generic Android 7.0
Android 9	VIDEO_OK	Huawei EML-L29 (P20)
iOS 12.2	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	OPPO CPH1931 (A5)
Android 9	VIDEO_OK	OPPO CPH1969 (F11 Pro)
Android 9	VIDEO_OK	Huawei EML-L29 (P20)
macOS 10.15	VIDEO_OK	Apple Safari
Android 10	VIDEO_OK	Samsung SM-G973F (Galaxy S10)
Android 7.1.1	VIDEO_OK	Samsung SM-J510FN (Galaxy J5 (2016))
Android 9	VIDEO_OK	Generic Android 9.0
Android 9	VIDEO_OK	Samsung SM-J600G (Galaxy On6)
Android 8.1.0	VIDEO_OK	Samsung SM-T580 (Galaxy Tab A 10.1)
Android 9	VIDEO_OK	Huawei LLD-L21 (Honor 9 Lite)
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G930F (Galaxy S7)
Android 5.0.2	VIDEO_OK	Mozilla Firefox for Android
macOS 10.12.6	VIDEO_OK	Apple Safari
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A205F (Galaxy A20)
macOS 10.15	VIDEO_OK	Apple Safari
Android 9	VIDEO_OK	Wiko W-V720-EEA (Y80)
iOS 13.3	VIDEO_OK	Apple iPhone 8
Windows 8.1	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G973F (Galaxy S10)
Windows 7	VIDEO_OK	generic web browser
Android 7.1.2	VIDEO_OK	Sugar S11
iOS 13.3	VIDEO_OK	Apple iPhone 7 Plus
Android 9	VIDEO_OK	Vivo 1904 (Y12)
Android 9	VIDEO_OK	Samsung SM-A750F (Galaxy A7 (2018))
Windows 7	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-G973F (Galaxy S10)
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-N960F (Galaxy Note9)
iOS 12.0.1	VIDEO_OK	Apple iPhone 7
iOS 13.3	VIDEO_OK	Apple iPhone 7 Plus
Android 4.4.2	VIDEO_OK	Samsung GT-I9600 (Galaxy S5)
Windows 7	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Mozilla Firefox
Android 7.0	VIDEO_OK	Samsung SM-A510F (Galaxy A5 2016 Duos)
Android 9	VIDEO_OK	Huawei ELE-L29 (P30)
Android 7.0	VIDEO_OK	Huawei AGS-L09 (MediaPad T3 10)
Android 6.0.1	VIDEO_OK	Vivo Y53 1606
Android 7.0	VIDEO_OK	Xiaomi Redmi Note 4
Android 7.1.2	VIDEO_OK	Vivo 1716 (V7 Plus)
Android 4.4.4	VIDEO_OK	Samsung SM-J100H (Galaxy J1)
Android 6.0.1	VIDEO_OK	Asus X007DB (Zenfone Go 5.0)
iOS 13.1.2	VIDEO_OK	Apple iPhone
Android 4.4.4	VIDEO_OK	Samsung SM-T560 (Galaxy Tab E)
Android 10	VIDEO_OK	Google Pixel 3a
Android 9	VIDEO_OK	Huawei PCT-L29 (Honor V20)
Android 5.1.1	VIDEO_OK	Samsung SM-T280 (Galaxy Tab A 2016 7.0)
Android 7.0	VIDEO_OK	Samsung SM-G920I (Galaxy S6)
Android 5.1.1	VIDEO_OK	Samsung SM-N910U (Galaxy Note 4)
Windows 10	VIDEO_OK	Microsoft Edge
Android 6.0.1	VIDEO_OK	Samsung SM-J700F (Galaxy J7 2015)
Android 9	VIDEO_OK	Samsung SM-A205F (Galaxy A20)
Android 6.0	VIDEO_OK	HTC M8x (One M8)
Android 9	VIDEO_OK	Samsung SM-A305F (Galaxy A30)
Windows 10	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-J610F (Galaxy J6+)
Windows 7	VIDEO_OK	Mozilla Firefox
Android 8.0.0	VIDEO_FAILURE	Huawei LDN-L01 (Y7 2018)
Android 9	VIDEO_OK	Samsung SM-A505F (Galaxy A50)
Android 5.1.1	VIDEO_OK	Samsung SM-T285 (Galaxy Tab A 7.0 LTE)
Android 9	VIDEO_OK	Samsung SM-A105G (Galaxy A10)
Android 5.1.1	VIDEO_OK	Samsung SM-J500F (Galaxy J5)
Windows 7	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Samsung SM-G955F (Galaxy S8+)
iOS 13.3	VIDEO_OK	Apple iPhone XS Max
Android 9	VIDEO_OK	Samsung SM-A750GN (Galaxy A7 (2018))
iOS 13.3	VIDEO_OK	Apple iPhone
Android 8.1.0	VIDEO_OK	Generic Android 8.1
KaiOS 2.5	VIDEO_OK	LYF F220B (JioPhone)
macOS 10.15	VIDEO_OK	Apple Safari
Android 8.1.0	VIDEO_OK	UMX U683CL
Windows 7	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	Samsung SM-N9208 (Galaxy Note 5 Duos)
Android 8.1.0	VIDEO_OK	OPPO CPH1819 (F7)
Windows 8.1	VIDEO_OK	Microsoft Internet Explorer
Windows 10	VIDEO_OK	Google Chrome
Windows 7	VIDEO_OK	Mozilla Firefox
Windows 10	VIDEO_OK	Microsoft Edge
Android 8.0.0	VIDEO_FAILURE	Samsung SM-G960F (Galaxy S9)
iOS 13.2.3	VIDEO_OK	Apple iPhone 11
Android 9	VIDEO_OK	Samsung SM-G950F (Galaxy S8)
Android 7.0	VIDEO_OK	Huawei VNS-L21 (P9 Lite)
Windows 10	VIDEO_OK	Google Chrome
Windows 10	VIDEO_OK	Google Chrome
iOS 13.3	VIDEO_OK	Apple iPhone
Android 9	VIDEO_OK	Samsung SM-A107F (Galaxy A10s)
iOS 12.4.1	VIDEO_OK	Apple iPhone
Windows 7	VIDEO_OK	Microsoft Internet Explorer
iOS 13.3	VIDEO_OK	Apple iPhone
Windows 10	VIDEO_OK	Google Chrome
iOS 12.4.3	VIDEO_OK	Apple iPhone
macOS 10.15	VIDEO_OK	Apple Safari
Android 7.1.2	VIDEO_OK	Xiaomi Redmi 5A
iOS 13.3	VIDEO_OK	Apple iPhone
iOS 12.4.1	VIDEO_OK	Apple iPhone 8 Plus
Android 6.0.1	VIDEO_OK	HTC D10u (Desire 10 Lifestyle)
Android 9	VIDEO_OK	Samsung SM-S367VL (Galaxy J3 Top)
iOS 12.4.3	VIDEO_OK	Apple iPad
Windows 8.1	VIDEO_OK	Mozilla Firefox
Windows 8	VIDEO_OK	Google Chrome
Android 9	VIDEO_OK	Huawei POT-LX1 (P Smart)
Windows 7	VIDEO_OK	Google Chrome
Android 7.0	VIDEO_OK	Xiaomi Redmi Note 4
